--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 018 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.80473.
*[Iter]: 019 [Acc@1]: 50.781%  [Acc@5]: 76.562%  [Loss]: 1.86225.
*[Iter]: 020 [Acc@1]: 45.312%  [Acc@5]: 73.438%  [Loss]: 2.15592.
*[Iter]: 021 [Acc@1]: 53.125%  [Acc@5]: 78.125%  [Loss]: 1.85869.
*[Iter]: 022 [Acc@1]: 54.688%  [Acc@5]: 78.125%  [Loss]: 1.81030.
*[Iter]: 023 [Acc@1]: 48.438%  [Acc@5]: 74.219%  [Loss]: 2.04970.
*[Iter]: 024 [Acc@1]: 50.000%  [Acc@5]: 77.344%  [Loss]: 1.89060.
*[Iter]: 025 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.78891.
*[Iter]: 026 [Acc@1]: 58.594%  [Acc@5]: 85.156%  [Loss]: 1.56265.
*[Iter]: 027 [Acc@1]: 55.469%  [Acc@5]: 83.594%  [Loss]: 1.74593.
*[Iter]: 028 [Acc@1]: 49.219%  [Acc@5]: 80.469%  [Loss]: 1.91004.
*[Iter]: 029 [Acc@1]: 54.688%  [Acc@5]: 78.906%  [Loss]: 1.70238.
*[Iter]: 030 [Acc@1]: 53.125%  [Acc@5]: 75.000%  [Loss]: 2.04714.
*[Iter]: 031 [Acc@1]: 42.188%  [Acc@5]: 78.906%  [Loss]: 1.85749.
*[Iter]: 032 [Acc@1]: 54.688%  [Acc@5]: 80.469%  [Loss]: 1.77159.
*[Iter]: 033 [Acc@1]: 46.094%  [Acc@5]: 79.688%  [Loss]: 1.85529.
*[Iter]: 034 [Acc@1]: 54.688%  [Acc@5]: 78.906%  [Loss]: 1.78196.
*[Iter]: 035 [Acc@1]: 49.219%  [Acc@5]: 68.750%  [Loss]: 2.10729.
*[Iter]: 036 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.56214.
*[Iter]: 037 [Acc@1]: 55.469%  [Acc@5]: 78.906%  [Loss]: 1.81180.
*[Iter]: 038 [Acc@1]: 53.125%  [Acc@5]: 75.781%  [Loss]: 1.82493.
*[Iter]: 039 [Acc@1]: 50.000%  [Acc@5]: 73.438%  [Loss]: 2.02426.
*[Iter]: 040 [Acc@1]: 52.344%  [Acc@5]: 75.000%  [Loss]: 2.00772.
*[Iter]: 041 [Acc@1]: 50.000%  [Acc@5]: 78.906%  [Loss]: 1.95763.
*[Iter]: 042 [Acc@1]: 48.438%  [Acc@5]: 76.562%  [Loss]: 2.06978.
*[Iter]: 043 [Acc@1]: 42.188%  [Acc@5]: 71.094%  [Loss]: 2.28206.
*[Iter]: 044 [Acc@1]: 40.625%  [Acc@5]: 68.750%  [Loss]: 2.51977.
*[Iter]: 045 [Acc@1]: 42.969%  [Acc@5]: 75.781%  [Loss]: 2.14163.
*[Iter]: 046 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.77888.
*[Iter]: 047 [Acc@1]: 53.906%  [Acc@5]: 78.906%  [Loss]: 1.81234.
*[Iter]: 048 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.80863.
*[Iter]: 049 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.79077.
*[Iter]: 050 [Acc@1]: 55.469%  [Acc@5]: 77.344%  [Loss]: 1.85079.
*[Iter]: 051 [Acc@1]: 47.656%  [Acc@5]: 73.438%  [Loss]: 2.19170.
*[Iter]: 052 [Acc@1]: 50.000%  [Acc@5]: 72.656%  [Loss]: 1.98788.
*[Iter]: 053 [Acc@1]: 53.125%  [Acc@5]: 82.812%  [Loss]: 1.59834.
*[Iter]: 054 [Acc@1]: 49.219%  [Acc@5]: 75.781%  [Loss]: 2.03762.
*[Iter]: 055 [Acc@1]: 53.125%  [Acc@5]: 86.719%  [Loss]: 1.61878.
*[Iter]: 056 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 2.08125.
*[Iter]: 057 [Acc@1]: 43.750%  [Acc@5]: 79.688%  [Loss]: 1.99197.
*[Iter]: 058 [Acc@1]: 49.219%  [Acc@5]: 75.781%  [Loss]: 1.89153.
*[Iter]: 059 [Acc@1]: 47.656%  [Acc@5]: 71.875%  [Loss]: 2.15485.
*[Iter]: 060 [Acc@1]: 49.219%  [Acc@5]: 75.000%  [Loss]: 2.00320.
*[Iter]: 061 [Acc@1]: 48.438%  [Acc@5]: 75.781%  [Loss]: 1.87297.
*[Iter]: 062 [Acc@1]: 54.688%  [Acc@5]: 77.344%  [Loss]: 1.79912.
*[Iter]: 063 [Acc@1]: 48.438%  [Acc@5]: 78.906%  [Loss]: 2.04033.
*[Iter]: 064 [Acc@1]: 52.344%  [Acc@5]: 81.250%  [Loss]: 1.80380.
*[Iter]: 065 [Acc@1]: 52.344%  [Acc@5]: 82.812%  [Loss]: 1.80723.
*[Iter]: 066 [Acc@1]: 49.219%  [Acc@5]: 77.344%  [Loss]: 1.90296.
*[Iter]: 067 [Acc@1]: 53.906%  [Acc@5]: 80.469%  [Loss]: 1.82650.
*[Iter]: 068 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.66050.
*[Iter]: 069 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.70099.
*[Iter]: 070 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.65700.
*[Iter]: 071 [Acc@1]: 53.906%  [Acc@5]: 82.812%  [Loss]: 1.80359.
*[Iter]: 072 [Acc@1]: 52.344%  [Acc@5]: 82.031%  [Loss]: 1.75309.
*[Iter]: 073 [Acc@1]: 46.094%  [Acc@5]: 78.125%  [Loss]: 2.09111.
*[Iter]: 074 [Acc@1]: 56.250%  [Acc@5]: 75.781%  [Loss]: 1.94162.
*[Iter]: 075 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 1.79089.
*[Iter]: 076 [Acc@1]: 58.594%  [Acc@5]: 85.938%  [Loss]: 1.61549.
*[Iter]: 077 [Acc@1]: 53.906%  [Acc@5]: 82.031%  [Loss]: 1.83022.
*[Iter]: 078 [Acc@1]: 50.781%  [Acc@5]: 83.594%  [Loss]: 1.72826.
*[Iter]: 079 [Acc@1]: 57.812%  [Acc@5]: 85.938%  [Loss]: 1.69316.
*[Iter]: 080 [Acc@1]: 47.656%  [Acc@5]: 75.781%  [Loss]: 2.17718.
*[Iter]: 081 [Acc@1]: 57.031%  [Acc@5]: 83.594%  [Loss]: 1.79851.
*[Iter]: 082 [Acc@1]: 56.250%  [Acc@5]: 83.594%  [Loss]: 1.66149.
*[Iter]: 083 [Acc@1]: 53.125%  [Acc@5]: 78.125%  [Loss]: 1.87872.
*[Iter]: 084 [Acc@1]: 55.469%  [Acc@5]: 75.781%  [Loss]: 2.06006.
*[Iter]: 085 [Acc@1]: 54.688%  [Acc@5]: 84.375%  [Loss]: 1.72971.
*[Iter]: 086 [Acc@1]: 45.312%  [Acc@5]: 75.781%  [Loss]: 2.02576.
*[Iter]: 087 [Acc@1]: 57.812%  [Acc@5]: 78.906%  [Loss]: 1.79189.
*[Iter]: 088 [Acc@1]: 53.906%  [Acc@5]: 80.469%  [Loss]: 1.82215.
*[Iter]: 089 [Acc@1]: 62.500%  [Acc@5]: 81.250%  [Loss]: 1.68065.
*[Iter]: 090 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.97699.
*[Iter]: 091 [Acc@1]: 53.125%  [Acc@5]: 76.562%  [Loss]: 1.91300.
*[Iter]: 092 [Acc@1]: 46.094%  [Acc@5]: 77.344%  [Loss]: 1.92304.
*[Iter]: 093 [Acc@1]: 52.344%  [Acc@5]: 74.219%  [Loss]: 1.95894.
*[Iter]: 094 [Acc@1]: 55.469%  [Acc@5]: 82.031%  [Loss]: 1.75219.
*[Iter]: 095 [Acc@1]: 50.000%  [Acc@5]: 75.000%  [Loss]: 2.01443.
*[Iter]: 096 [Acc@1]: 51.562%  [Acc@5]: 82.031%  [Loss]: 1.77580.
*[Iter]: 097 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.65892.
*[Iter]: 098 [Acc@1]: 47.656%  [Acc@5]: 80.469%  [Loss]: 1.84571.
*[Iter]: 099 [Acc@1]: 49.219%  [Acc@5]: 74.219%  [Loss]: 2.10539.
*[Iter]: 100 [Acc@1]: 54.688%  [Acc@5]: 79.688%  [Loss]: 1.95359.
*[Iter]: 101 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.95318.
*[Iter]: 102 [Acc@1]: 53.125%  [Acc@5]: 78.125%  [Loss]: 1.77450.
*[Iter]: 103 [Acc@1]: 54.688%  [Acc@5]: 77.344%  [Loss]: 1.82077.
*[Iter]: 104 [Acc@1]: 53.125%  [Acc@5]: 77.344%  [Loss]: 1.93790.
*[Iter]: 105 [Acc@1]: 46.094%  [Acc@5]: 75.000%  [Loss]: 2.09947.
*[Iter]: 106 [Acc@1]: 54.688%  [Acc@5]: 80.469%  [Loss]: 1.75484.
*[Iter]: 107 [Acc@1]: 50.781%  [Acc@5]: 87.500%  [Loss]: 1.74930.
*[Iter]: 108 [Acc@1]: 56.250%  [Acc@5]: 76.562%  [Loss]: 1.88642.
*[Iter]: 109 [Acc@1]: 54.688%  [Acc@5]: 85.938%  [Loss]: 1.74567.
*[Iter]: 110 [Acc@1]: 54.688%  [Acc@5]: 81.250%  [Loss]: 1.81863.
*[Iter]: 111 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 1.88881.
*[Iter]: 112 [Acc@1]: 55.469%  [Acc@5]: 82.031%  [Loss]: 1.69115.
*[Iter]: 113 [Acc@1]: 59.375%  [Acc@5]: 78.906%  [Loss]: 1.75110.
*[Iter]: 114 [Acc@1]: 57.812%  [Acc@5]: 79.688%  [Loss]: 1.90255.
*[Iter]: 115 [Acc@1]: 50.000%  [Acc@5]: 81.250%  [Loss]: 1.88430.
*[Iter]: 116 [Acc@1]: 47.656%  [Acc@5]: 76.562%  [Loss]: 1.91700.
*[Iter]: 117 [Acc@1]: 53.906%  [Acc@5]: 78.125%  [Loss]: 1.82542.
*[Iter]: 118 [Acc@1]: 53.906%  [Acc@5]: 82.812%  [Loss]: 1.78792.
*[Iter]: 119 [Acc@1]: 46.875%  [Acc@5]: 75.781%  [Loss]: 2.11782.
*[Iter]: 120 [Acc@1]: 52.344%  [Acc@5]: 83.594%  [Loss]: 1.71438.
*[Iter]: 121 [Acc@1]: 52.344%  [Acc@5]: 83.594%  [Loss]: 1.71629.
*[Iter]: 122 [Acc@1]: 53.125%  [Acc@5]: 81.250%  [Loss]: 1.85049.
*[Iter]: 123 [Acc@1]: 50.781%  [Acc@5]: 70.312%  [Loss]: 2.13133.
*[Iter]: 124 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.63361.
*[Iter]: 125 [Acc@1]: 54.688%  [Acc@5]: 81.250%  [Loss]: 1.75072.
*[Iter]: 126 [Acc@1]: 49.219%  [Acc@5]: 80.469%  [Loss]: 2.05597.
*[Iter]: 127 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.85871.
*[Iter]: 128 [Acc@1]: 53.125%  [Acc@5]: 75.781%  [Loss]: 1.97515.
*[Iter]: 129 [Acc@1]: 59.375%  [Acc@5]: 82.812%  [Loss]: 1.58374.
*[Iter]: 130 [Acc@1]: 51.562%  [Acc@5]: 82.031%  [Loss]: 1.79786.
*[Iter]: 131 [Acc@1]: 51.562%  [Acc@5]: 78.125%  [Loss]: 1.94734.
*[Iter]: 132 [Acc@1]: 53.125%  [Acc@5]: 78.125%  [Loss]: 1.87597.
*[Iter]: 133 [Acc@1]: 46.094%  [Acc@5]: 75.781%  [Loss]: 2.11668.
*[Iter]: 134 [Acc@1]: 53.125%  [Acc@5]: 81.250%  [Loss]: 1.83215.
*[Iter]: 135 [Acc@1]: 50.781%  [Acc@5]: 74.219%  [Loss]: 2.04478.
*[Iter]: 136 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 2.10720.
*[Iter]: 137 [Acc@1]: 52.632%  [Acc@5]: 84.211%  [Loss]: 1.71186.
Wait for validation ...
* Acc@1 18.020% Acc@5 29.604%.
* Best Prec@1: 18.020%
--------------------epoch: 30--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 50.781%  [Acc@5]: 77.344%  [Loss]: 1.90355.
*[Iter]: 001 [Acc@1]: 50.781%  [Acc@5]: 78.125%  [Loss]: 1.98255.
*[Iter]: 002 [Acc@1]: 50.781%  [Acc@5]: 77.344%  [Loss]: 1.94362.
*[Iter]: 003 [Acc@1]: 48.438%  [Acc@5]: 81.250%  [Loss]: 1.87938.
*[Iter]: 004 [Acc@1]: 55.469%  [Acc@5]: 82.031%  [Loss]: 1.70455.
*[Iter]: 005 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 1.80991.
*[Iter]: 006 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.67519.
*[Iter]: 007 [Acc@1]: 41.406%  [Acc@5]: 73.438%  [Loss]: 2.14757.
*[Iter]: 008 [Acc@1]: 41.406%  [Acc@5]: 74.219%  [Loss]: 2.11075.
*[Iter]: 009 [Acc@1]: 50.781%  [Acc@5]: 78.906%  [Loss]: 1.96065.
*[Iter]: 010 [Acc@1]: 56.250%  [Acc@5]: 78.906%  [Loss]: 1.82446.
*[Iter]: 011 [Acc@1]: 48.438%  [Acc@5]: 73.438%  [Loss]: 2.09745.
*[Iter]: 012 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.89496.
*[Iter]: 013 [Acc@1]: 57.031%  [Acc@5]: 78.906%  [Loss]: 1.77411.
*[Iter]: 014 [Acc@1]: 50.781%  [Acc@5]: 75.000%  [Loss]: 2.03492.
*[Iter]: 015 [Acc@1]: 52.344%  [Acc@5]: 77.344%  [Loss]: 1.92910.
*[Iter]: 016 [Acc@1]: 53.125%  [Acc@5]: 76.562%  [Loss]: 2.00813.
*[Iter]: 017 [Acc@1]: 47.656%  [Acc@5]: 77.344%  [Loss]: 1.95921.
*[Iter]: 018 [Acc@1]: 57.812%  [Acc@5]: 74.219%  [Loss]: 1.91044.
*[Iter]: 019 [Acc@1]: 49.219%  [Acc@5]: 78.125%  [Loss]: 2.05193.
*[Iter]: 020 [Acc@1]: 42.969%  [Acc@5]: 76.562%  [Loss]: 2.10332.
*[Iter]: 021 [Acc@1]: 53.125%  [Acc@5]: 81.250%  [Loss]: 1.89780.
*[Iter]: 022 [Acc@1]: 53.125%  [Acc@5]: 81.250%  [Loss]: 1.72029.
*[Iter]: 023 [Acc@1]: 50.781%  [Acc@5]: 74.219%  [Loss]: 1.90113.
*[Iter]: 024 [Acc@1]: 53.125%  [Acc@5]: 86.719%  [Loss]: 1.84767.
*[Iter]: 025 [Acc@1]: 50.000%  [Acc@5]: 75.000%  [Loss]: 2.02500.
*[Iter]: 026 [Acc@1]: 49.219%  [Acc@5]: 77.344%  [Loss]: 1.93526.
*[Iter]: 027 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.83249.
*[Iter]: 028 [Acc@1]: 57.031%  [Acc@5]: 82.812%  [Loss]: 1.59697.
*[Iter]: 029 [Acc@1]: 53.125%  [Acc@5]: 75.781%  [Loss]: 1.86105.
*[Iter]: 030 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.83819.
*[Iter]: 031 [Acc@1]: 50.000%  [Acc@5]: 83.594%  [Loss]: 1.82998.
*[Iter]: 032 [Acc@1]: 51.562%  [Acc@5]: 82.031%  [Loss]: 1.84324.
*[Iter]: 033 [Acc@1]: 50.000%  [Acc@5]: 75.781%  [Loss]: 1.94104.
*[Iter]: 034 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.57029.
*[Iter]: 035 [Acc@1]: 60.156%  [Acc@5]: 78.906%  [Loss]: 1.70927.
*[Iter]: 036 [Acc@1]: 53.125%  [Acc@5]: 76.562%  [Loss]: 1.88813.
*[Iter]: 037 [Acc@1]: 57.031%  [Acc@5]: 77.344%  [Loss]: 1.84888.
*[Iter]: 038 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.63273.
*[Iter]: 039 [Acc@1]: 45.312%  [Acc@5]: 77.344%  [Loss]: 2.08312.
*[Iter]: 040 [Acc@1]: 51.562%  [Acc@5]: 80.469%  [Loss]: 1.86201.
*[Iter]: 041 [Acc@1]: 46.875%  [Acc@5]: 73.438%  [Loss]: 2.07572.
*[Iter]: 042 [Acc@1]: 60.938%  [Acc@5]: 80.469%  [Loss]: 1.66234.
*[Iter]: 043 [Acc@1]: 49.219%  [Acc@5]: 82.031%  [Loss]: 1.81365.
*[Iter]: 044 [Acc@1]: 46.094%  [Acc@5]: 82.031%  [Loss]: 1.92541.
*[Iter]: 045 [Acc@1]: 52.344%  [Acc@5]: 78.125%  [Loss]: 1.94834.
*[Iter]: 046 [Acc@1]: 55.469%  [Acc@5]: 83.594%  [Loss]: 1.72969.
*[Iter]: 047 [Acc@1]: 52.344%  [Acc@5]: 82.031%  [Loss]: 1.72022.
*[Iter]: 048 [Acc@1]: 55.469%  [Acc@5]: 78.906%  [Loss]: 1.71560.
*[Iter]: 049 [Acc@1]: 57.031%  [Acc@5]: 85.938%  [Loss]: 1.48611.
*[Iter]: 050 [Acc@1]: 50.000%  [Acc@5]: 71.875%  [Loss]: 2.07753.
*[Iter]: 051 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.58806.
*[Iter]: 052 [Acc@1]: 53.125%  [Acc@5]: 83.594%  [Loss]: 1.69019.
*[Iter]: 053 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 1.90601.
*[Iter]: 054 [Acc@1]: 61.719%  [Acc@5]: 84.375%  [Loss]: 1.37233.
*[Iter]: 055 [Acc@1]: 42.188%  [Acc@5]: 71.094%  [Loss]: 2.22632.
*[Iter]: 056 [Acc@1]: 56.250%  [Acc@5]: 82.812%  [Loss]: 1.64064.
*[Iter]: 057 [Acc@1]: 53.906%  [Acc@5]: 78.906%  [Loss]: 1.85349.
*[Iter]: 058 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 1.90379.
*[Iter]: 059 [Acc@1]: 57.812%  [Acc@5]: 84.375%  [Loss]: 1.63422.
*[Iter]: 060 [Acc@1]: 52.344%  [Acc@5]: 75.781%  [Loss]: 2.04483.
*[Iter]: 061 [Acc@1]: 49.219%  [Acc@5]: 81.250%  [Loss]: 1.91472.
*[Iter]: 062 [Acc@1]: 57.812%  [Acc@5]: 82.812%  [Loss]: 1.61727.
*[Iter]: 063 [Acc@1]: 53.906%  [Acc@5]: 83.594%  [Loss]: 1.66439.
*[Iter]: 064 [Acc@1]: 60.938%  [Acc@5]: 83.594%  [Loss]: 1.62396.
*[Iter]: 065 [Acc@1]: 58.594%  [Acc@5]: 78.125%  [Loss]: 1.78795.
*[Iter]: 066 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.67572.
*[Iter]: 067 [Acc@1]: 60.156%  [Acc@5]: 85.156%  [Loss]: 1.63888.
*[Iter]: 068 [Acc@1]: 47.656%  [Acc@5]: 79.688%  [Loss]: 1.90768.
*[Iter]: 069 [Acc@1]: 52.344%  [Acc@5]: 81.250%  [Loss]: 1.81181.
*[Iter]: 070 [Acc@1]: 59.375%  [Acc@5]: 79.688%  [Loss]: 1.74361.
*[Iter]: 071 [Acc@1]: 52.344%  [Acc@5]: 78.125%  [Loss]: 1.78028.
*[Iter]: 072 [Acc@1]: 50.000%  [Acc@5]: 69.531%  [Loss]: 2.10717.
*[Iter]: 073 [Acc@1]: 56.250%  [Acc@5]: 80.469%  [Loss]: 1.71278.
*[Iter]: 074 [Acc@1]: 50.781%  [Acc@5]: 76.562%  [Loss]: 1.88033.
*[Iter]: 075 [Acc@1]: 59.375%  [Acc@5]: 82.812%  [Loss]: 1.75456.
*[Iter]: 076 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.63583.
*[Iter]: 077 [Acc@1]: 48.438%  [Acc@5]: 71.094%  [Loss]: 2.17031.
*[Iter]: 078 [Acc@1]: 53.125%  [Acc@5]: 85.156%  [Loss]: 1.60171.
*[Iter]: 079 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.66586.
*[Iter]: 080 [Acc@1]: 46.875%  [Acc@5]: 78.125%  [Loss]: 1.92951.
*[Iter]: 081 [Acc@1]: 61.719%  [Acc@5]: 82.031%  [Loss]: 1.76379.
*[Iter]: 082 [Acc@1]: 50.000%  [Acc@5]: 78.125%  [Loss]: 1.97659.
*[Iter]: 083 [Acc@1]: 54.688%  [Acc@5]: 77.344%  [Loss]: 2.00417.
*[Iter]: 084 [Acc@1]: 47.656%  [Acc@5]: 73.438%  [Loss]: 2.12193.
*[Iter]: 085 [Acc@1]: 53.906%  [Acc@5]: 75.781%  [Loss]: 1.84479.
*[Iter]: 086 [Acc@1]: 50.000%  [Acc@5]: 74.219%  [Loss]: 1.98423.
*[Iter]: 087 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.68931.
*[Iter]: 088 [Acc@1]: 59.375%  [Acc@5]: 80.469%  [Loss]: 1.67758.
*[Iter]: 089 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.84592.
*[Iter]: 090 [Acc@1]: 57.812%  [Acc@5]: 81.250%  [Loss]: 1.69433.
*[Iter]: 091 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.73995.
*[Iter]: 092 [Acc@1]: 47.656%  [Acc@5]: 73.438%  [Loss]: 2.08123.
*[Iter]: 093 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 1.96323.
*[Iter]: 094 [Acc@1]: 53.125%  [Acc@5]: 82.812%  [Loss]: 1.79350.
*[Iter]: 095 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.55512.
*[Iter]: 096 [Acc@1]: 48.438%  [Acc@5]: 75.781%  [Loss]: 2.04598.
*[Iter]: 097 [Acc@1]: 60.156%  [Acc@5]: 81.250%  [Loss]: 1.59235.
*[Iter]: 098 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.76246.
*[Iter]: 099 [Acc@1]: 46.094%  [Acc@5]: 71.875%  [Loss]: 2.10842.
*[Iter]: 100 [Acc@1]: 50.781%  [Acc@5]: 84.375%  [Loss]: 1.79370.
*[Iter]: 101 [Acc@1]: 54.688%  [Acc@5]: 81.250%  [Loss]: 1.80223.
*[Iter]: 102 [Acc@1]: 64.062%  [Acc@5]: 85.156%  [Loss]: 1.48936.
*[Iter]: 103 [Acc@1]: 57.031%  [Acc@5]: 81.250%  [Loss]: 1.64267.
*[Iter]: 104 [Acc@1]: 56.250%  [Acc@5]: 82.812%  [Loss]: 1.80934.
*[Iter]: 105 [Acc@1]: 48.438%  [Acc@5]: 75.000%  [Loss]: 1.97186.
*[Iter]: 106 [Acc@1]: 50.000%  [Acc@5]: 71.875%  [Loss]: 2.14107.
*[Iter]: 107 [Acc@1]: 56.250%  [Acc@5]: 80.469%  [Loss]: 1.74942.
*[Iter]: 108 [Acc@1]: 50.781%  [Acc@5]: 75.000%  [Loss]: 1.88135.
*[Iter]: 109 [Acc@1]: 56.250%  [Acc@5]: 79.688%  [Loss]: 1.67517.
*[Iter]: 110 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.81947.
*[Iter]: 111 [Acc@1]: 48.438%  [Acc@5]: 78.125%  [Loss]: 1.93655.
*[Iter]: 112 [Acc@1]: 48.438%  [Acc@5]: 78.906%  [Loss]: 1.98502.
*[Iter]: 113 [Acc@1]: 59.375%  [Acc@5]: 80.469%  [Loss]: 1.69999.
*[Iter]: 114 [Acc@1]: 54.688%  [Acc@5]: 76.562%  [Loss]: 1.87191.
*[Iter]: 115 [Acc@1]: 56.250%  [Acc@5]: 77.344%  [Loss]: 1.90428.
*[Iter]: 116 [Acc@1]: 47.656%  [Acc@5]: 75.781%  [Loss]: 1.96390.
*[Iter]: 117 [Acc@1]: 53.125%  [Acc@5]: 73.438%  [Loss]: 2.06500.
*[Iter]: 118 [Acc@1]: 49.219%  [Acc@5]: 72.656%  [Loss]: 1.99939.
*[Iter]: 119 [Acc@1]: 50.000%  [Acc@5]: 75.781%  [Loss]: 2.03554.
*[Iter]: 120 [Acc@1]: 42.188%  [Acc@5]: 71.875%  [Loss]: 2.10109.
*[Iter]: 121 [Acc@1]: 56.250%  [Acc@5]: 78.906%  [Loss]: 1.82810.
*[Iter]: 122 [Acc@1]: 53.125%  [Acc@5]: 78.906%  [Loss]: 1.81295.
*[Iter]: 123 [Acc@1]: 57.812%  [Acc@5]: 78.906%  [Loss]: 1.72091.
*[Iter]: 124 [Acc@1]: 56.250%  [Acc@5]: 88.281%  [Loss]: 1.67756.
*[Iter]: 125 [Acc@1]: 56.250%  [Acc@5]: 78.906%  [Loss]: 1.87176.
*[Iter]: 126 [Acc@1]: 53.906%  [Acc@5]: 79.688%  [Loss]: 1.75807.
*[Iter]: 127 [Acc@1]: 52.344%  [Acc@5]: 75.000%  [Loss]: 1.89283.
*[Iter]: 128 [Acc@1]: 60.938%  [Acc@5]: 82.031%  [Loss]: 1.63434.
*[Iter]: 129 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 1.95603.
*[Iter]: 130 [Acc@1]: 50.781%  [Acc@5]: 78.906%  [Loss]: 1.83568.
*[Iter]: 131 [Acc@1]: 51.562%  [Acc@5]: 81.250%  [Loss]: 1.78828.
*[Iter]: 132 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.90656.
*[Iter]: 133 [Acc@1]: 51.562%  [Acc@5]: 75.781%  [Loss]: 1.90329.
*[Iter]: 134 [Acc@1]: 52.344%  [Acc@5]: 82.031%  [Loss]: 1.76304.
*[Iter]: 135 [Acc@1]: 50.781%  [Acc@5]: 72.656%  [Loss]: 2.10882.
*[Iter]: 136 [Acc@1]: 49.219%  [Acc@5]: 75.781%  [Loss]: 1.90177.
*[Iter]: 137 [Acc@1]: 68.421%  [Acc@5]: 84.211%  [Loss]: 1.42565.
Wait for validation ...
* Acc@1 20.693% Acc@5 31.452%.
* Best Prec@1: 20.693%
--------------------epoch: 31--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.90932.
*[Iter]: 001 [Acc@1]: 60.938%  [Acc@5]: 84.375%  [Loss]: 1.51116.
*[Iter]: 002 [Acc@1]: 47.656%  [Acc@5]: 80.469%  [Loss]: 1.99129.
*[Iter]: 003 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.77721.
*[Iter]: 004 [Acc@1]: 51.562%  [Acc@5]: 78.906%  [Loss]: 1.84133.
*[Iter]: 005 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.85090.
*[Iter]: 006 [Acc@1]: 57.812%  [Acc@5]: 84.375%  [Loss]: 1.66935.
*[Iter]: 007 [Acc@1]: 57.812%  [Acc@5]: 81.250%  [Loss]: 1.58219.
*[Iter]: 008 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.76935.
*[Iter]: 009 [Acc@1]: 57.031%  [Acc@5]: 80.469%  [Loss]: 1.72640.
*[Iter]: 010 [Acc@1]: 46.875%  [Acc@5]: 75.000%  [Loss]: 2.00257.
*[Iter]: 011 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.93094.
